Post_URL,Caption,Images,Likes_Count,Likers,Shares_Count,Sharers
https://www.facebook.com/PizzaPizzaCanada,"Iconic? Always. 
 Introducing our NEW Volcano Pizza! Available now in Winnipeg & Guelph.",https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/8iuTX4LlGZO.png,0,,11,Fayrouz Shenouda; Jake Williams; Off-Road Ride For Autism; The Flotilla for Autism; Classic Car Ride for Autism; Motorcycle Ride for Autism; Snowmobile Ride For Autism; Fort Richmond Community- Garage Sales; The Malayali Association Of Manitoba Inc.(MAM); South Point Friends Association; David Robichaud
https://www.facebook.com/PizzaPizzaCanada,Pizza Pizza,https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/8iuTX4LlGZO.png,0,,0,
,Post #3,,0,,0,
https://www.facebook.com/PizzaPizzaCanada/posts/816785834289744:816785834289744,This is wonderful but last year it was 4 tops. Since Dominos open in my town I’ve moved to buying pizza from them because they offer at lest 4 toppings on their large pizza. Pizza Pizza use to be the go to for value but not anymore.,https://scontent.fdel8-1.fna.fbcdn.net/v/t39.30808-6/487462092_1060301712805694_7348725293622734851_n.png?_nc_cat=103&cb2=99be929b-bd9a46d7&ccb=1-7&_nc_sid=cc71e4&_nc_ohc=wZfKOuALyl4Q7kNvwHDe275&_nc_oc=AdnW4TROJygUKliIp9PmX-brkKqfzDcE3vVwuTuOciePuA_rD3Tpt43fruo14KDtyvs&_nc_zt=23&_nc_ht=scontent.fdel8-1.fna&_nc_gid=2bQE2L04UKCh6zZex0EJag&oh=00_AfiJx96R-ZLXLGDhs9Awq1fF8Ikg4G3oYGt5DuHk16VMtw&oe=691B9D50;https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/8iuTX4LlGZO.png,0,,6,Manohar Minhas; Port Alberni Happenings; Raj Gill; Pizza Pizza 661 Henderson Hwy.Winnipeg Manitoba; PIZZA PIZZA Yorkton; Mark Chetcuti
https://www.facebook.com/patd.sue,This is wonderful but last year it was 4 tops. Since Dominos open in my town I’ve moved to buying pizza from them because they offer at lest 4 toppings on their large pizza. Pizza Pizza use to be the go to for value but not anymore.,,0,,0,
https://www.facebook.com/PizzaPizzaCanada,Pizza Pizza,https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/8iuTX4LlGZO.png,0,,0,
https://www.facebook.com/PizzaPizzaCanada/posts/pfbid06A2WQkRFtXvrxGoTk9srdzgeZfqV2r8XFXN58syotjbGWmxcGa2uCM8XxHk36SJil,Michel Baillargeon,,0,,0,
https://www.facebook.com/PizzaPizzaCanada/posts/pfbid06A2WQkRFtXvrxGoTk9srdzgeZfqV2r8XFXN58syotjbGWmxcGa2uCM8XxHk36SJil,Michel Baillargeon,https://scontent.fdel8-2.fna.fbcdn.net/v/t39.30808-6/575071928_10166213414103496_4628411744530557218_n.jpg?stp=dst-jpg_p168x128_tt6&_nc_cat=105&cb2=99be929b-bd9a46d7&ccb=1-7&_nc_sid=bd9a62&_nc_ohc=IiVMsMHC4lkQ7kNvwGuk_AR&_nc_oc=Admktt9rw5JHHpK3Iaj777ssEuojNA13oteC0nUSVpgQMqW4Bx0RjW-UYKyjof2PmeU&_nc_zt=23&_nc_ht=scontent.fdel8-2.fna&_nc_gid=2bQE2L04UKCh6zZex0EJag&oh=00_Afi9uZndlZTHR_JJwiAHiC1y008_NDhD0HJePCBiL4dV0Q&oe=691BB88C,0,,0,
https://www.facebook.com/PizzaPizzaCanada/posts/pfbid0JATdzQ19whJswhgJBtoCDHryGNuBhCw9QN2zU3VNnsQbx7i4p2qnY5eHLt6hBR2vl,Blake Cariglio,,0,,0,
https://www.facebook.com/PizzaPizzaCanada/posts/pfbid0wBkQhFbsYXjhUSWmAgtdBVDYndyKSg2RLzu6GqvA5PNpRRXLSCzKuTrcCHvdzv5Cl,Abdul Sabah,,0,,0,
